"[286, 0]",0,0,"[266, 0]",False
"[266, 0]",0,0,"[266, 0]",False
"[266, 0]",0,0,"[246, 0]",False
"[246, 0]",0,0,"[246, 0]",False
"[246, 0]",0,0,"[246, 0]",False
"[246, 0]",1,0,"[214, 1.1]",False
"[214, 1.1]",0,0,"[175, 1]",False
"[175, 1]",0,0,"[175, 0.9]",False
"[175, 0.9]",0,0,"[158, 0.8]",False
"[158, 0.8]",0,0,"[158, 0.7]",False
"[158, 0.7]",0,0,"[141, 0.6]",False
"[141, 0.6]",0,0,"[141, 0.5]",False
"[141, 0.5]",0,0,"[141, 0.4]",False
"[141, 0.4]",0,0,"[141, 0.3]",False
"[141, 0.3]",0,0,"[141, 0.2]",False
"[141, 0.2]",0,0,"[141, 0.1]",False
"[141, 0.1]",0,0,"[123, 0]",False
"[123, 0]",0,0,"[104, 0]",False
"[104, 0]",0,0,"[85, 0]",False
"[85, 0]",0,0,"[85, 0]",False
"[85, 0]",0,0,"[66, 0]",False
"[66, 0]",0,0,"[66, 0]",False
"[66, 0]",0,0,"[66, 0]",False
"[66, 0]",0,0,"[66, 0]",False
"[66, 0]",0,0,"[66, 0]",False
"[66, 0]",0,0,"[67, 0]",False
"[67, 0]",0,0,"[67, 0]",False
"[67, 0]",0,0,"[26, 0]",False
"[26, 0]",0,0,"[26, 0]",False
"[26, 0]",0,0,"[7, 0]",False
"[7, 0]",0,0,"[7, 0]",False
"[7, 0]",0,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[498, 0]",False
"[498, 0]",0,0,"[498, 0]",False
"[498, 0]",0,0,"[498, 0]",False
"[498, 0]",0,0,"[479, 0]",False
"[479, 0]",0,0,"[479, 0]",False
"[479, 0]",0,0,"[479, 0]",False
"[479, 0]",0,0,"[479, 0]",False
"[479, 0]",0,0,"[460, 0]",False
"[460, 0]",0,0,"[460, 0]",False
"[460, 0]",0,0,"[460, 0]",False
"[460, 0]",0,0,"[460, 0]",False
"[460, 0]",0,0,"[442, 0]",False
"[442, 0]",0,0,"[423, 0]",False
"[423, 0]",0,0,"[423, 0]",False
"[423, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[383, 0]",False
"[383, 0]",0,0,"[384, 0]",False
"[384, 0]",0,0,"[384, 0]",False
"[384, 0]",0,0,"[384, 0]",False
"[384, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[345, 0]",False
"[345, 0]",0,0,"[325, 0]",False
"[325, 0]",0,0,"[325, 0]",False
"[325, 0]",0,0,"[325, 0]",False
"[325, 0]",0,0,"[325, 0]",False
"[325, 0]",0,0,"[307, 0]",False
"[307, 0]",0,0,"[307, 0]",False
"[307, 0]",0,0,"[307, 0]",False
"[307, 0]",0,0,"[307, 0]",False
"[307, 0]",0,0,"[289, 0]",False
"[289, 0]",0,0,"[271, 0]",False
"[271, 0]",0,0,"[271, 0]",False
"[271, 0]",0,0,"[251, 0]",False
"[251, 0]",0,0,"[251, 0]",False
"[251, 0]",0,0,"[251, 0]",False
"[251, 0]",0,0,"[234, 0]",False
"[234, 0]",0,0,"[234, 0]",False
"[234, 0]",0,0,"[234, 0]",False
"[234, 0]",0,0,"[234, 0]",False
"[234, 0]",0,0,"[216, 0]",False
"[216, 0]",0,0,"[216, 0]",False
"[216, 0]",0,0,"[197, 0]",False
"[197, 0]",0,0,"[180, 0]",False
"[180, 0]",0,0,"[180, 0]",False
"[180, 0]",0,0,"[180, 0]",False
"[180, 0]",0,0,"[180, 0]",False
"[180, 0]",0,0,"[161, 0]",False
"[161, 0]",0,0,"[161, 0]",False
"[161, 0]",0,0,"[161, 0]",False
"[161, 0]",0,0,"[161, 0]",False
"[161, 0]",0,0,"[142, 0]",False
"[142, 0]",0,0,"[121, 0]",False
"[121, 0]",0,0,"[121, 0]",False
"[121, 0]",0,0,"[103, 0]",False
"[103, 0]",0,0,"[103, 0]",False
"[103, 0]",0,0,"[104, 0]",False
"[104, 0]",0,0,"[85, 0]",False
"[85, 0]",0,0,"[85, 0]",False
"[85, 0]",0,0,"[85, 0]",False
"[85, 0]",0,0,"[85, 0]",False
"[85, 0]",0,0,"[65, 0]",False
"[65, 0]",0,0,"[65, 0]",False
"[65, 0]",0,0,"[46, 0]",False
"[46, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[5, 0]",False
"[5, 0]",0,0,"[5, 0]",False
"[5, 0]",0,0,"[5, 0]",False
"[5, 0]",0,0,"[5, 0]",False
"[5, 0]",0,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[496, 0]",False
"[496, 0]",0,0,"[496, 0]",False
"[496, 0]",0,0,"[496, 0]",False
"[496, 0]",0,0,"[479, 0]",False
"[479, 0]",0,0,"[479, 0]",False
"[479, 0]",0,0,"[460, 0]",False
"[460, 0]",0,0,"[460, 0]",False
"[460, 0]",0,0,"[460, 0]",False
"[460, 0]",0,0,"[442, 0]",False
"[442, 0]",0,0,"[442, 0]",False
"[442, 0]",0,0,"[442, 0]",False
"[442, 0]",0,0,"[422, 0]",False
"[422, 0]",0,0,"[422, 0]",False
"[422, 0]",0,0,"[422, 0]",False
"[422, 0]",0,0,"[405, 0]",False
"[405, 0]",0,0,"[384, 0]",False
"[384, 0]",0,0,"[384, 0]",False
"[384, 0]",0,0,"[384, 0]",False
"[384, 0]",0,0,"[384, 0]",False
"[384, 0]",0,0,"[367, 0]",False
"[367, 0]",0,0,"[367, 0]",False
"[367, 0]",0,0,"[349, 0]",False
"[349, 0]",0,0,"[349, 0]",False
"[349, 0]",0,0,"[349, 0]",False
"[349, 0]",0,0,"[328, 0]",False
"[328, 0]",0,0,"[328, 0]",False
"[328, 0]",0,0,"[309, 0]",False
"[309, 0]",0,0,"[309, 0]",False
"[309, 0]",0,0,"[309, 0]",False
"[309, 0]",0,0,"[290, 0]",False
"[290, 0]",0,0,"[290, 0]",False
"[290, 0]",0,0,"[290, 0]",False
"[290, 0]",0,0,"[269, 0]",False
"[269, 0]",0,0,"[269, 0]",False
"[269, 0]",0,0,"[270, 0]",False
"[270, 0]",0,0,"[249, 0]",False
"[249, 0]",0,0,"[230, 0]",False
"[230, 0]",0,0,"[230, 0]",False
"[230, 0]",0,0,"[230, 0]",False
"[230, 0]",0,0,"[230, 0]",False
"[230, 0]",0,0,"[210, 0]",False
"[210, 0]",0,0,"[210, 0]",False
"[210, 0]",0,0,"[192, 0]",False
"[192, 0]",0,0,"[192, 0]",False
"[192, 0]",0,0,"[192, 0]",False
"[192, 0]",0,0,"[173, 0]",False
"[173, 0]",0,0,"[173, 0]",False
"[173, 0]",0,0,"[153, 0]",False
"[153, 0]",0,0,"[153, 0]",False
"[153, 0]",0,0,"[153, 0]",False
"[153, 0]",0,0,"[134, 0]",False
"[134, 0]",0,0,"[134, 0]",False
"[134, 0]",0,0,"[134, 0]",False
"[134, 0]",0,0,"[115, 0]",False
"[115, 0]",0,0,"[116, 0]",False
"[116, 0]",0,0,"[116, 0]",False
"[116, 0]",0,0,"[96, 0]",False
"[96, 0]",0,0,"[78, 0]",False
"[78, 0]",0,0,"[78, 0]",False
"[78, 0]",0,0,"[78, 0]",False
"[78, 0]",0,0,"[78, 0]",False
"[78, 0]",0,0,"[58, 0]",False
"[58, 0]",0,0,"[58, 0]",False
"[58, 0]",0,0,"[39, 0]",False
"[39, 0]",0,0,"[39, 0]",False
"[39, 0]",0,0,"[39, 0]",False
"[39, 0]",0,0,"[19, 0]",False
"[19, 0]",0,0,"[19, 0]",False
"[19, 0]",0,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[497, 0]",False
"[497, 0]",0,0,"[497, 0]",False
"[497, 0]",0,0,"[497, 0]",False
"[497, 0]",0,0,"[497, 0]",False
"[497, 0]",0,0,"[497, 0]",False
"[497, 0]",0,0,"[480, 0]",False
"[480, 0]",0,0,"[480, 0]",False
"[480, 0]",0,0,"[480, 0]",False
"[480, 0]",0,0,"[461, 0]",False
"[461, 0]",0,0,"[461, 0]",False
"[461, 0]",0,0,"[442, 0]",False
"[442, 0]",0,0,"[442, 0]",False
"[442, 0]",0,0,"[442, 0]",False
"[442, 0]",0,0,"[443, 0]",False
"[443, 0]",0,0,"[443, 0]",False
"[443, 0]",0,0,"[424, 0]",False
"[424, 0]",0,0,"[403, 0]",False
"[403, 0]",0,0,"[403, 0]",False
"[403, 0]",0,0,"[383, 0]",False
"[383, 0]",0,0,"[383, 0]",False
"[383, 0]",0,0,"[383, 0]",False
"[383, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[325, 0]",False
"[325, 0]",0,0,"[325, 0]",False
"[325, 0]",0,0,"[325, 0]",False
"[325, 0]",0,0,"[306, 0]",False
"[306, 0]",0,0,"[306, 0]",False
"[306, 0]",0,0,"[286, 0]",False
"[286, 0]",0,0,"[286, 0]",False
"[286, 0]",0,0,"[287, 0]",False
"[287, 0]",0,0,"[287, 0]",False
"[287, 0]",0,0,"[287, 0]",False
"[287, 0]",0,0,"[269, 0]",False
"[269, 0]",0,0,"[252, 0]",False
"[252, 0]",0,0,"[252, 0]",False
"[252, 0]",0,0,"[234, 0]",False
"[234, 0]",0,0,"[234, 0]",False
"[234, 0]",1,0,"[180, 1.1]",False
"[180, 1.1]",0,0,"[180, 1]",False
"[180, 1]",0,0,"[180, 0.9]",False
"[180, 0.9]",0,0,"[144, 0.8]",False
"[144, 0.8]",0,0,"[144, 0.7]",False
"[144, 0.7]",0,0,"[144, 0.6]",False
"[144, 0.6]",0,0,"[126, 0.5]",False
"[126, 0.5]",0,0,"[126, 0.4]",False
"[126, 0.4]",0,0,"[109, 0.3]",False
"[109, 0.3]",0,0,"[110, 0.2]",False
"[110, 0.2]",0,0,"[110, 0.1]",False
"[110, 0.1]",0,0,"[110, 0]",False
"[110, 0]",0,0,"[110, 0]",False
"[110, 0]",0,0,"[91, 0]",False
"[91, 0]",0,0,"[73, 0]",False
"[73, 0]",0,0,"[73, 0]",False
"[73, 0]",0,0,"[55, 0]",False
"[55, 0]",0,0,"[55, 0]",False
"[55, 0]",0,0,"[55, 0]",False
"[55, 0]",0,0,"[37, 0]",False
"[37, 0]",0,0,"[37, 0]",False
"[37, 0]",0,0,"[37, 0]",False
"[37, 0]",0,0,"[37, 0]",False
"[37, 0]",0,0,"[37, 0]",False
"[37, 0]",0,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[476, 0]",False
"[476, 0]",0,0,"[476, 0]",False
"[476, 0]",0,0,"[455, 0]",False
"[455, 0]",0,0,"[455, 0]",False
"[455, 0]",0,0,"[436, 0]",False
"[436, 0]",0,0,"[436, 0]",False
"[436, 0]",0,0,"[436, 0]",False
"[436, 0]",0,0,"[436, 0]",False
"[436, 0]",0,0,"[436, 0]",False
"[436, 0]",0,0,"[436, 0]",False
"[436, 0]",0,0,"[400, 0]",False
"[400, 0]",0,0,"[400, 0]",False
"[400, 0]",0,0,"[400, 0]",False
"[400, 0]",0,0,"[379, 0]",False
"[379, 0]",0,0,"[358, 0]",False
"[358, 0]",0,0,"[358, 0]",False
"[358, 0]",0,0,"[358, 0]",False
"[358, 0]",0,0,"[358, 0]",False
"[358, 0]",0,0,"[358, 0]",False
"[358, 0]",0,0,"[358, 0]",False
"[358, 0]",0,0,"[339, 0]",False
"[339, 0]",0,0,"[319, 0]",False
"[319, 0]",0,0,"[319, 0]",False
"[319, 0]",0,0,"[300, 0]",False
"[300, 0]",0,0,"[300, 0]",False
"[300, 0]",0,0,"[283, 0]",False
"[283, 0]",0,0,"[283, 0]",False
"[283, 0]",0,0,"[283, 0]",False
"[283, 0]",0,0,"[283, 0]",False
"[283, 0]",0,0,"[283, 0]",False
"[283, 0]",0,0,"[284, 0]",False
"[284, 0]",0,0,"[246, 0]",False
"[246, 0]",0,0,"[246, 0]",False
"[246, 0]",0,0,"[246, 0]",False
"[246, 0]",0,0,"[226, 0]",False
"[226, 0]",0,0,"[206, 0]",False
"[206, 0]",0,0,"[206, 0]",False
"[206, 0]",0,0,"[206, 0]",False
"[206, 0]",0,0,"[206, 0]",False
"[206, 0]",0,0,"[206, 0]",False
"[206, 0]",0,0,"[206, 0]",False
"[206, 0]",0,0,"[188, 0]",False
"[188, 0]",0,0,"[169, 0]",False
"[169, 0]",0,0,"[169, 0]",False
"[169, 0]",0,0,"[148, 0]",False
"[148, 0]",0,0,"[148, 0]",False
"[148, 0]",0,0,"[131, 0]",False
"[131, 0]",0,0,"[131, 0]",False
"[131, 0]",0,0,"[131, 0]",False
"[131, 0]",0,0,"[131, 0]",False
"[131, 0]",0,0,"[132, 0]",False
"[132, 0]",0,0,"[132, 0]",False
"[132, 0]",0,0,"[93, 0]",False
"[93, 0]",0,0,"[93, 0]",False
"[93, 0]",0,0,"[93, 0]",False
"[93, 0]",0,0,"[72, 0]",False
"[72, 0]",0,0,"[52, 0]",False
"[52, 0]",0,0,"[52, 0]",False
"[52, 0]",0,0,"[52, 0]",False
"[52, 0]",0,0,"[52, 0]",False
"[52, 0]",0,0,"[52, 0]",False
"[52, 0]",0,0,"[52, 0]",False
"[52, 0]",0,0,"[34, 0]",False
"[34, 0]",0,0,"[13, 0]",False
"[13, 0]",0,0,"[13, 0]",False
"[13, 0]",0,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[495, 0]",False
"[495, 0]",0,0,"[478, 0]",False
"[478, 0]",0,0,"[478, 0]",False
"[478, 0]",0,0,"[478, 0]",False
"[478, 0]",0,0,"[478, 0]",False
"[478, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[442, 0]",False
"[442, 0]",0,0,"[422, 0]",False
"[422, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[362, 0]",False
"[362, 0]",0,0,"[343, 0]",False
"[343, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[305, 0]",False
"[305, 0]",0,0,"[305, 0]",False
"[305, 0]",0,0,"[305, 0]",False
"[305, 0]",0,0,"[306, 0]",False
"[306, 0]",0,0,"[289, 0]",False
"[289, 0]",0,0,"[270, 0]",False
"[270, 0]",0,0,"[251, 0]",False
"[251, 0]",0,0,"[251, 0]",False
"[251, 0]",0,0,"[251, 0]",False
"[251, 0]",0,0,"[251, 0]",False
"[251, 0]",0,0,"[251, 0]",False
"[251, 0]",0,0,"[230, 0]",False
"[230, 0]",0,0,"[230, 0]",False
"[230, 0]",0,0,"[230, 0]",False
"[230, 0]",0,0,"[230, 0]",False
"[230, 0]",0,0,"[210, 0]",False
"[210, 0]",0,0,"[189, 0]",False
"[189, 0]",0,0,"[169, 0]",False
"[169, 0]",0,0,"[169, 0]",False
"[169, 0]",0,0,"[169, 0]",False
"[169, 0]",0,0,"[169, 0]",False
"[169, 0]",0,0,"[148, 0]",False
"[148, 0]",0,0,"[148, 0]",False
"[148, 0]",0,0,"[149, 0]",False
"[149, 0]",0,0,"[149, 0]",False
"[149, 0]",0,0,"[129, 0]",False
"[129, 0]",0,0,"[111, 0]",False
"[111, 0]",0,0,"[92, 0]",False
"[92, 0]",0,0,"[92, 0]",False
"[92, 0]",0,0,"[92, 0]",False
"[92, 0]",0,0,"[92, 0]",False
"[92, 0]",0,0,"[92, 0]",False
"[92, 0]",0,0,"[74, 0]",False
"[74, 0]",0,0,"[74, 0]",False
"[74, 0]",0,0,"[74, 0]",False
"[74, 0]",0,0,"[74, 0]",False
"[74, 0]",0,0,"[53, 0]",False
"[53, 0]",0,0,"[34, 0]",False
"[34, 0]",0,0,"[14, 0]",False
"[14, 0]",0,0,"[14, 0]",False
"[14, 0]",0,0,"[14, 0]",False
"[14, 0]",0,0,"[14, 0]",False
"[14, 0]",0,0,"[0, 0]",True
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[476, 0]",False
"[476, 0]",0,0,"[476, 0]",False
"[476, 0]",0,0,"[476, 0]",False
"[476, 0]",0,0,"[476, 0]",False
"[476, 0]",0,0,"[476, 0]",False
"[476, 0]",0,0,"[476, 0]",False
"[476, 0]",0,0,"[476, 0]",False
"[476, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[422, 0]",False
"[422, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[342, 0]",False
"[342, 0]",0,0,"[324, 0]",False
"[324, 0]",0,0,"[324, 0]",False
"[324, 0]",0,0,"[324, 0]",False
"[324, 0]",0,0,"[324, 0]",False
"[324, 0]",0,0,"[324, 0]",False
"[324, 0]",0,0,"[324, 0]",False
"[324, 0]",0,0,"[306, 0]",False
"[306, 0]",0,0,"[306, 0]",False
"[306, 0]",0,0,"[306, 0]",False
"[306, 0]",0,0,"[266, 0]",False
"[266, 0]",0,0,"[246, 0]",False
"[246, 0]",0,0,"[246, 0]",False
"[246, 0]",0,0,"[246, 0]",False
"[246, 0]",0,0,"[246, 0]",False
"[246, 0]",0,0,"[246, 0]",False
"[246, 0]",0,0,"[247, 0]",False
"[247, 0]",0,0,"[230, 0]",False
"[230, 0]",0,0,"[230, 0]",False
"[230, 0]",0,0,"[230, 0]",False
"[230, 0]",0,0,"[230, 0]",False
"[230, 0]",0,0,"[194, 0]",False
"[194, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[155, 0]",False
"[155, 0]",0,0,"[155, 0]",False
"[155, 0]",0,0,"[155, 0]",False
"[155, 0]",0,0,"[117, 0]",False
"[117, 0]",0,0,"[96, 0]",False
"[96, 0]",0,0,"[96, 0]",False
"[96, 0]",0,0,"[96, 0]",False
"[96, 0]",0,0,"[96, 0]",False
"[96, 0]",0,0,"[97, 0]",False
"[97, 0]",0,0,"[97, 0]",False
"[97, 0]",0,0,"[77, 0]",False
"[77, 0]",0,0,"[77, 0]",False
"[77, 0]",0,0,"[77, 0]",False
"[77, 0]",0,0,"[77, 0]",False
"[77, 0]",0,0,"[39, 0]",False
"[39, 0]",0,0,"[20, 0]",False
"[20, 0]",0,0,"[20, 0]",False
"[20, 0]",0,0,"[20, 0]",False
"[20, 0]",0,0,"[20, 0]",False
"[20, 0]",0,0,"[20, 0]",False
"[20, 0]",0,0,"[20, 0]",False
"[20, 0]",0,0,"[2, 0]",False
"[2, 0]",0,0,"[2, 0]",False
"[2, 0]",0,0,"[2, 0]",False
"[2, 0]",0,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[510, 0]",False
"[510, 0]",0,0,"[510, 0]",False
"[510, 0]",0,0,"[510, 0]",False
"[510, 0]",0,0,"[510, 0]",False
"[510, 0]",0,0,"[510, 0]",False
"[510, 0]",0,0,"[510, 0]",False
"[510, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[454, 0]",False
"[454, 0]",0,0,"[454, 0]",False
"[454, 0]",0,0,"[455, 0]",False
"[455, 0]",0,0,"[455, 0]",False
"[455, 0]",0,0,"[455, 0]",False
"[455, 0]",0,0,"[415, 0]",False
"[415, 0]",0,0,"[395, 0]",False
"[395, 0]",0,0,"[395, 0]",False
"[395, 0]",0,0,"[395, 0]",False
"[395, 0]",0,0,"[395, 0]",False
"[395, 0]",0,0,"[376, 0]",False
"[376, 0]",0,0,"[376, 0]",False
"[376, 0]",0,0,"[376, 0]",False
"[376, 0]",0,0,"[376, 0]",False
"[376, 0]",0,0,"[376, 0]",False
"[376, 0]",0,0,"[376, 0]",False
"[376, 0]",0,0,"[319, 0]",False
"[319, 0]",0,0,"[319, 0]",False
"[319, 0]",0,0,"[319, 0]",False
"[319, 0]",0,0,"[319, 0]",False
"[319, 0]",0,0,"[319, 0]",False
"[319, 0]",0,0,"[299, 0]",False
"[299, 0]",0,0,"[300, 0]",False
"[300, 0]",0,0,"[300, 0]",False
"[300, 0]",0,0,"[300, 0]",False
"[300, 0]",0,0,"[300, 0]",False
"[300, 0]",0,0,"[262, 0]",False
"[262, 0]",0,0,"[242, 0]",False
"[242, 0]",0,0,"[242, 0]",False
"[242, 0]",0,0,"[242, 0]",False
"[242, 0]",0,0,"[242, 0]",False
"[242, 0]",0,0,"[224, 0]",False
"[224, 0]",0,0,"[224, 0]",False
"[224, 0]",0,0,"[224, 0]",False
"[224, 0]",0,0,"[224, 0]",False
"[224, 0]",0,0,"[224, 0]",False
"[224, 0]",0,0,"[224, 0]",False
"[224, 0]",0,0,"[169, 0]",False
"[169, 0]",0,0,"[169, 0]",False
"[169, 0]",0,0,"[169, 0]",False
"[169, 0]",0,0,"[169, 0]",False
"[169, 0]",0,0,"[169, 0]",False
"[169, 0]",0,0,"[150, 0]",False
"[150, 0]",0,0,"[150, 0]",False
"[150, 0]",0,0,"[150, 0]",False
"[150, 0]",0,0,"[150, 0]",False
"[150, 0]",0,0,"[150, 0]",False
"[150, 0]",0,0,"[112, 0]",False
"[112, 0]",0,0,"[91, 0]",False
"[91, 0]",0,0,"[91, 0]",False
"[91, 0]",0,0,"[91, 0]",False
"[91, 0]",0,0,"[91, 0]",False
"[91, 0]",0,0,"[74, 0]",False
"[74, 0]",0,0,"[74, 0]",False
"[74, 0]",0,0,"[74, 0]",False
"[74, 0]",0,0,"[74, 0]",False
"[74, 0]",0,0,"[74, 0]",False
"[74, 0]",0,0,"[74, 0]",False
"[74, 0]",0,0,"[14, 0]",False
"[14, 0]",0,0,"[14, 0]",False
"[14, 0]",0,0,"[14, 0]",False
"[14, 0]",0,0,"[14, 0]",False
"[14, 0]",0,0,"[15, 0]",False
"[15, 0]",0,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
